日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191000,中環碼頭,東,12,19
202609191000,赤鱲角,東北,11,14
202609191000,長洲,東南,16,20
202609191000,長洲泳灘,北,6,12
202609191000,青洲,N/A,23,28
202609191000,香港航海學校,東北,17,30
202609191000,啟德,東南,17,25
202609191000,京士柏,東,12,18
202609191000,南丫島,東南,12,21
202609191000,流浮山,東北,11,19
202609191000,昂坪,東,18,26
202609191000,北角,東,16,24
202609191000,坪洲,東,15,19
202609191000,西貢,東南,9,14
202609191000,沙洲,風向不定,6,9
202609191000,沙田,北,8,15
202609191000,石崗,東北,9,21
202609191000,赤柱,N/A,N/A,N/A
202609191000,天星碼頭,東,14,18
202609191000,打鼓嶺,東,8,16
202609191000,大美督,東,13,18
202609191000,大埔滘,東,9,12
202609191000,塔門,西,6,10
202609191000,大老山,N/A,17,23
202609191000,將軍澳,東,12,21
202609191000,青衣,西,8,11
202609191000,屯門,西南,4,7
202609191000,橫瀾島,東,19,22
202609191000,濕地公園,風向不定,1,6
202609191000,黃竹坑,東,8,17
