日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302350,中環碼頭,西,9,11
202608302350,赤鱲角,東北,6,10
202608302350,長洲,北,18,25
202608302350,長洲泳灘,北,15,27
202608302350,青洲,北,17,22
202608302350,香港航海學校,N/A,3,
202608302350,啟德,西,4,6
202608302350,京士柏,東北,5,9
202608302350,南丫島,北,12,16
202608302350,流浮山,東北,6,10
202608302350,昂坪,東北,21,28
202608302350,北角,無風,無風,0,
202608302350,坪洲,N/A,N/A,N/A
202608302350,西貢,東北,8,12
202608302350,沙洲,北,14,18
202608302350,沙田,東,1,3
202608302350,石崗,東北,5,6
202608302350,赤柱,北,1,4
202608302350,天星碼頭,西,10,11
202608302350,打鼓嶺,北,1,4
202608302350,大美督,西,5,8
202608302350,大埔滘,西,6,17
202608302350,塔門,北,10,17
202608302350,大老山,N/A,14,16
202608302350,將軍澳,無風,無風,3,
202608302350,青衣,風向不定,1,5
202608302350,屯門,東北,9,14
202608302350,橫瀾島,北,12,15
202608302350,濕地公園,無風,無風,0,
202608302350,黃竹坑,東,1,6
