日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141150,中環碼頭,東,18,31
202609141150,赤鱲角,西,10,14
202609141150,長洲,東,13,21
202609141150,長洲泳灘,N/A,18,23
202609141150,青洲,N/A,14,21
202609141150,香港航海學校,東北,14,24
202609141150,啟德,西北,6,11
202609141150,京士柏,東,16,27
202609141150,南丫島,東,7,14
202609141150,流浮山,北,5,9
202609141150,昂坪,風向不定,11,19
202609141150,北角,北,6,12
202609141150,坪洲,N/A,15,20
202609141150,西貢,西南,6,13
202609141150,沙洲,風向不定,8,14
202609141150,沙田,南,6,21
202609141150,石崗,南,4,12
202609141150,赤柱,N/A,N/A,N/A
202609141150,天星碼頭,風向不定,5,19
202609141150,打鼓嶺,北,4,16
202609141150,大美督,東南,17,24
202609141150,大埔滘,N/A,N/A,N/A
202609141150,塔門,西南,8,14
202609141150,大老山,N/A,18,28
202609141150,將軍澳,北,5,9
202609141150,青衣,東,14,23
202609141150,屯門,東南,12,21
202609141150,橫瀾島,東北,8,12
202609141150,濕地公園,無風,無風,1,
202609141150,黃竹坑,東北,8,16
