日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200940,中環碼頭,東南,17,26
202608200940,赤鱲角,東,16,21
202608200940,長洲,東,21,33
202608200940,長洲泳灘,東北,25,34
202608200940,青洲,東南,21,40
202608200940,香港航海學校,東,3,15
202608200940,啟德,東,12,23
202608200940,京士柏,東,15,33
202608200940,南丫島,東,15,21
202608200940,流浮山,東,19,28
202608200940,昂坪,東,30,47
202608200940,北角,東,19,24
202608200940,坪洲,東,16,40
202608200940,西貢,東北,18,27
202608200940,沙洲,風向不定,9,12
202608200940,沙田,東北,4,12
202608200940,石崗,東北,11,29
202608200940,赤柱,南,16,22
202608200940,天星碼頭,東,17,32
202608200940,打鼓嶺,東,10,19
202608200940,大美督,東北,34,50
202608200940,大埔滘,東,26,33
202608200940,塔門,東,21,30
202608200940,大老山,東,35,48
202608200940,將軍澳,東,4,9
202608200940,青衣,東南,12,23
202608200940,屯門,風向不定,8,21
202608200940,橫瀾島,東南,17,24
202608200940,濕地公園,東,6,16
202608200940,黃竹坑,風向不定,4,12
