日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081800,中環碼頭,西,16,25
202608081800,赤鱲角,北,15,22
202608081800,長洲,西,16,23
202608081800,長洲泳灘,西,10,15
202608081800,青洲,西南,5,12
202608081800,香港航海學校,西南,7,12
202608081800,啟德,西,8,15
202608081800,京士柏,西,8,16
202608081800,南丫島,西,3,6
202608081800,流浮山,西北,21,24
202608081800,昂坪,風向不定,6,11
202608081800,北角,西,19,25
202608081800,坪洲,西,14,26
202608081800,西貢,西,6,10
202608081800,沙洲,北,15,25
202608081800,沙田,西,3,7
202608081800,石崗,N/A,N/A,N/A
202608081800,赤柱,北,5,8
202608081800,天星碼頭,西北,10,14
202608081800,打鼓嶺,北,8,14
202608081800,大美督,西,11,22
202608081800,大埔滘,西北,11,15
202608081800,塔門,N/A,N/A,N/A
202608081800,大老山,西,14,18
202608081800,將軍澳,西,5,9
202608081800,青衣,西北,6,12
202608081800,屯門,西北,12,26
202608081800,橫瀾島,西,23,26
202608081800,濕地公園,西北,5,13
202608081800,黃竹坑,西北,5,12
