日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090310,中環碼頭,西,12,18
202608090310,赤鱲角,西北,17,21
202608090310,長洲,西北,15,22
202608090310,長洲泳灘,西,5,12
202608090310,青洲,西,9,17
202608090310,香港航海學校,南,6,15
202608090310,啟德,西,8,15
202608090310,京士柏,西,5,12
202608090310,南丫島,無風,無風,0,
202608090310,流浮山,西北,15,18
202608090310,昂坪,北,15,23
202608090310,北角,西,17,20
202608090310,坪洲,西北,15,21
202608090310,西貢,西北,4,10
202608090310,沙洲,風向不定,15,27
202608090310,沙田,東北,1,5
202608090310,石崗,N/A,N/A,N/A
202608090310,赤柱,北,5,9
202608090310,天星碼頭,西,14,16
202608090310,打鼓嶺,無風,無風,1,
202608090310,大美督,西北,18,26
202608090310,大埔滘,西,8,14
202608090310,塔門,西北,10,14
202608090310,大老山,西北,22,28
202608090310,將軍澳,風向不定,4,12
202608090310,青衣,無風,無風,0,
202608090310,屯門,風向不定,1,5
202608090310,橫瀾島,西,16,21
202608090310,濕地公園,無風,無風,4,
202608090310,黃竹坑,東北,1,3
