日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272110,中環碼頭,北,5,10
202608272110,赤鱲角,南,12,16
202608272110,長洲,西南,11,14
202608272110,長洲泳灘,西南,6,10
202608272110,青洲,南,16,21
202608272110,香港航海學校,N/A,1,
202608272110,啟德,南,6,11
202608272110,京士柏,風向不定,1,4
202608272110,南丫島,東南,3,6
202608272110,流浮山,東南,11,14
202608272110,昂坪,西南,32,40
202608272110,北角,風向不定,1,7
202608272110,坪洲,北,6,11
202608272110,西貢,南,1,3
202608272110,沙洲,南,12,15
202608272110,沙田,西,1,3
202608272110,石崗,南,1,5
202608272110,赤柱,西北,3,6
202608272110,天星碼頭,無風,無風,0,
202608272110,打鼓嶺,南,4,10
202608272110,大美督,東,1,4
202608272110,大埔滘,東南,10,14
202608272110,塔門,南,4,7
202608272110,大老山,N/A,10,16
202608272110,將軍澳,風向不定,1,3
202608272110,青衣,東南,11,14
202608272110,屯門,南,4,9
202608272110,橫瀾島,無風,無風,0,
202608272110,濕地公園,東南,1,3
202608272110,黃竹坑,東,1,5
