日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150550,中環碼頭,西,5,8
202608150550,赤鱲角,西南,7,25
202608150550,長洲,西北,9,11
202608150550,長洲泳灘,東北,4,6
202608150550,青洲,北,9,12
202608150550,香港航海學校,東南,4,12
202608150550,啟德,西北,4,8
202608150550,京士柏,西南,1,4
202608150550,南丫島,無風,無風,0,
202608150550,流浮山,南,1,5
202608150550,昂坪,西,30,40
202608150550,北角,無風,無風,0,
202608150550,坪洲,東北,6,9
202608150550,西貢,西,6,14
202608150550,沙洲,南,8,11
202608150550,沙田,東北,1,3
202608150550,石崗,N/A,N/A,N/A
202608150550,赤柱,北,9,12
202608150550,天星碼頭,無風,無風,0,
202608150550,打鼓嶺,無風,無風,0,
202608150550,大美督,西南,3,5
202608150550,大埔滘,西南,1,3
202608150550,塔門,西北,5,8
202608150550,大老山,西南,26,36
202608150550,將軍澳,西北,4,6
202608150550,青衣,西北,1,3
202608150550,屯門,東南,2,9
202608150550,橫瀾島,西,14,19
202608150550,濕地公園,無風,無風,2,
202608150550,黃竹坑,無風,無風,1,
