日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210810,中環碼頭,西北,12,17
202608210810,赤鱲角,風向不定,5,7
202608210810,長洲,東北,6,8
202608210810,長洲泳灘,無風,無風,1,
202608210810,青洲,南,3,6
202608210810,香港航海學校,無風,無風,6,
202608210810,啟德,西北,7,11
202608210810,京士柏,西,5,11
202608210810,南丫島,東,4,6
202608210810,流浮山,風向不定,1,3
202608210810,昂坪,西南,21,26
202608210810,北角,風向不定,3,6
202608210810,坪洲,東北,6,10
202608210810,西貢,西北,2,5
202608210810,沙洲,風向不定,5,6
202608210810,沙田,北,1,3
202608210810,石崗,東北,4,6
202608210810,赤柱,北,6,12
202608210810,天星碼頭,西北,6,11
202608210810,打鼓嶺,西南,4,10
202608210810,大美督,西,6,11
202608210810,大埔滘,風向不定,1,4
202608210810,塔門,西南,4,9
202608210810,大老山,西南,19,27
202608210810,將軍澳,西北,1,5
202608210810,青衣,東,3,6
202608210810,屯門,東,1,5
202608210810,橫瀾島,西,5,10
202608210810,濕地公園,無風,無風,4,
202608210810,黃竹坑,西北,3,6
