日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150420,中環碼頭,無風,無風,0,
202609150420,赤鱲角,風向不定,4,6
202609150420,長洲,東,8,12
202609150420,長洲泳灘,N/A,3,6
202609150420,青洲,N/A,5,9
202609150420,香港航海學校,東,1,4
202609150420,啟德,東南,3,5
202609150420,京士柏,東,3,5
202609150420,南丫島,無風,無風,0,
202609150420,流浮山,東,1,3
202609150420,昂坪,東南,27,45
202609150420,北角,無風,無風,0,
202609150420,坪洲,N/A,1,3
202609150420,西貢,無風,無風,1,
202609150420,沙洲,東北,6,6
202609150420,沙田,東北,1,3
202609150420,石崗,東,5,6
202609150420,赤柱,N/A,N/A,N/A
202609150420,天星碼頭,無風,無風,0,
202609150420,打鼓嶺,東,1,3
202609150420,大美督,西,6,9
202609150420,大埔滘,南,2,5
202609150420,塔門,西南,8,10
202609150420,大老山,N/A,17,22
202609150420,將軍澳,西北,3,5
202609150420,青衣,東北,3,6
202609150420,屯門,北,1,6
202609150420,橫瀾島,無風,無風,0,
202609150420,濕地公園,無風,無風,0,
202609150420,黃竹坑,無風,無風,3,
