日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101340,中環碼頭,N/A,N/A,N/A
202609101340,赤鱲角,東,15,24
202609101340,長洲,東,30,42
202609101340,長洲泳灘,N/A,30,40
202609101340,青洲,東北,36,49
202609101340,香港航海學校,東北,24,38
202609101340,啟德,東,20,36
202609101340,京士柏,東南,17,38
202609101340,南丫島,東,23,37
202609101340,流浮山,東,15,24
202609101340,昂坪,東,36,46
202609101340,北角,東,23,33
202609101340,坪洲,N/A,28,37
202609101340,西貢,東,24,33
202609101340,沙洲,東南,15,22
202609101340,沙田,東北,9,17
202609101340,石崗,東,13,23
202609101340,赤柱,N/A,N/A,N/A
202609101340,天星碼頭,東,22,35
202609101340,打鼓嶺,東,11,23
202609101340,大美督,東,11,15
202609101340,大埔滘,東,14,22
202609101340,塔門,東南,22,28
202609101340,大老山,N/A,30,40
202609101340,將軍澳,東,12,24
202609101340,青衣,東南,15,29
202609101340,屯門,風向不定,10,27
202609101340,橫瀾島,東,29,33
202609101340,濕地公園,風向不定,4,10
202609101340,黃竹坑,N/A,N/A,N/A
