日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250140,中環碼頭,東南,7,23
202608250140,赤鱲角,西南,18,22
202608250140,長洲,西南,32,38
202608250140,長洲泳灘,南,17,25
202608250140,青洲,南,32,37
202608250140,香港航海學校,N/A,1,9
202608250140,啟德,西南,5,13
202608250140,京士柏,西南,8,18
202608250140,南丫島,西南,19,26
202608250140,流浮山,西南,12,22
202608250140,昂坪,西南,38,49
202608250140,北角,西,8,12
202608250140,坪洲,南,6,18
202608250140,西貢,南,9,18
202608250140,沙洲,西南,12,21
202608250140,沙田,西南,12,19
202608250140,石崗,北,1,3
202608250140,赤柱,西,12,22
202608250140,天星碼頭,西南,12,23
202608250140,打鼓嶺,東南,1,5
202608250140,大美督,西,11,15
202608250140,大埔滘,西南,1,8
202608250140,塔門,西南,2,6
202608250140,大老山,南,19,35
202608250140,將軍澳,西南,6,18
202608250140,青衣,西,1,4
202608250140,屯門,風向不定,8,18
202608250140,橫瀾島,西南,30,33
202608250140,濕地公園,無風,無風,5,
202608250140,黃竹坑,北,3,11
