日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181920,中環碼頭,東,12,19
202609181920,赤鱲角,東,21,27
202609181920,長洲,東南,19,23
202609181920,長洲泳灘,東,17,20
202609181920,青洲,N/A,6,15
202609181920,香港航海學校,東,11,19
202609181920,啟德,東南,9,20
202609181920,京士柏,東,12,21
202609181920,南丫島,東,10,15
202609181920,流浮山,東,11,15
202609181920,昂坪,東,12,17
202609181920,北角,東,18,26
202609181920,坪洲,東南,7,14
202609181920,西貢,東南,4,8
202609181920,沙洲,東南,20,26
202609181920,沙田,東,8,12
202609181920,石崗,東南,5,9
202609181920,赤柱,N/A,N/A,N/A
202609181920,天星碼頭,東,18,25
202609181920,打鼓嶺,東,6,15
202609181920,大美督,東北,11,15
202609181920,大埔滘,東南,8,15
202609181920,塔門,東南,15,21
202609181920,大老山,N/A,28,30
202609181920,將軍澳,東南,4,12
202609181920,青衣,東,4,12
202609181920,屯門,南,9,17
202609181920,橫瀾島,東,18,21
202609181920,濕地公園,無風,無風,1,
202609181920,黃竹坑,東北,6,18
