日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222150,中環碼頭,東,12,19
202609222150,赤鱲角,東,17,23
202609222150,長洲,東,14,19
202609222150,長洲泳灘,東北,11,15
202609222150,青洲,N/A,22,29
202609222150,香港航海學校,東北,14,22
202609222150,啟德,東,11,21
202609222150,京士柏,東,6,18
202609222150,南丫島,東,6,14
202609222150,流浮山,東,10,13
202609222150,昂坪,東南,33,43
202609222150,北角,東,14,20
202609222150,坪洲,東,16,22
202609222150,西貢,西北,1,3
202609222150,沙洲,東南,19,23
202609222150,沙田,東北,2,6
202609222150,石崗,西,1,3
202609222150,赤柱,東北,13,24
202609222150,天星碼頭,東,9,19
202609222150,打鼓嶺,東南,6,12
202609222150,大美督,東北,9,12
202609222150,大埔滘,東南,7,12
202609222150,塔門,東,19,24
202609222150,大老山,N/A,27,30
202609222150,將軍澳,北,7,14
202609222150,青衣,東,2,6
202609222150,屯門,南,8,17
202609222150,橫瀾島,東,21,26
202609222150,濕地公園,無風,無風,0,
202609222150,黃竹坑,風向不定,1,4
