日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250110,中環碼頭,東南,10,16
202609250110,赤鱲角,東,18,25
202609250110,長洲,東南,14,18
202609250110,長洲泳灘,東,14,17
202609250110,青洲,東南,5,10
202609250110,香港航海學校,東,3,8
202609250110,啟德,東南,12,18
202609250110,京士柏,東南,9,17
202609250110,南丫島,無風,無風,3,
202609250110,流浮山,東南,13,20
202609250110,昂坪,東南,26,40
202609250110,北角,東,12,18
202609250110,坪洲,東南,9,14
202609250110,西貢,南,6,9
202609250110,沙洲,東南,23,28
202609250110,沙田,東南,6,12
202609250110,石崗,風向不定,3,9
202609250110,赤柱,東北,N/A,N/A
202609250110,天星碼頭,東,12,17
202609250110,打鼓嶺,東南,1,6
202609250110,大美督,東南,8,12
202609250110,大埔滘,東南,11,14
202609250110,塔門,東南,7,12
202609250110,大老山,N/A,19,24
202609250110,將軍澳,東南,5,10
202609250110,青衣,東南,6,11
202609250110,屯門,南,9,17
202609250110,橫瀾島,東,10,15
202609250110,濕地公園,無風,無風,4,
202609250110,黃竹坑,南,1,4
