日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291750,中環碼頭,西北,12,18
202608291750,赤鱲角,西南,20,27
202608291750,長洲,西,22,27
202608291750,長洲泳灘,西,18,24
202608291750,青洲,南,17,24
202608291750,香港航海學校,N/A,6,15
202608291750,啟德,西,9,13
202608291750,京士柏,西,10,15
202608291750,南丫島,西南,4,8
202608291750,流浮山,西南,12,18
202608291750,昂坪,西南,15,21
202608291750,北角,西,10,13
202608291750,坪洲,N/A,9,14
202608291750,西貢,西,6,11
202608291750,沙洲,西南,16,20
202608291750,沙田,西南,8,12
202608291750,石崗,西南,6,12
202608291750,赤柱,北,7,11
202608291750,天星碼頭,西北,9,14
202608291750,打鼓嶺,西,6,14
202608291750,大美督,風向不定,6,10
202608291750,大埔滘,東,1,4
202608291750,塔門,北,4,8
202608291750,大老山,N/A,12,14
202608291750,將軍澳,西,2,4
202608291750,青衣,風向不定,3,12
202608291750,屯門,西南,9,21
202608291750,橫瀾島,西,19,22
202608291750,濕地公園,西北,1,6
202608291750,黃竹坑,風向不定,3,9
