日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232340,中環碼頭,南,8,21
202608232340,赤鱲角,西南,21,27
202608232340,長洲,西南,17,28
202608232340,長洲泳灘,西南,18,25
202608232340,青洲,南,23,26
202608232340,香港航海學校,東南,2,11
202608232340,啟德,西,8,16
202608232340,京士柏,西,8,15
202608232340,南丫島,西南,12,16
202608232340,流浮山,西南,12,19
202608232340,昂坪,西南,33,39
202608232340,北角,西,12,17
202608232340,坪洲,西南,7,17
202608232340,西貢,西南,1,5
202608232340,沙洲,西南,23,30
202608232340,沙田,西南,15,26
202608232340,石崗,西,1,5
202608232340,赤柱,西北,9,15
202608232340,天星碼頭,西南,5,9
202608232340,打鼓嶺,東南,1,3
202608232340,大美督,西,9,12
202608232340,大埔滘,西,4,9
202608232340,塔門,西南,3,6
202608232340,大老山,南,27,35
202608232340,將軍澳,西南,8,12
202608232340,青衣,東南,8,12
202608232340,屯門,南,12,21
202608232340,橫瀾島,西南,28,31
202608232340,濕地公園,南,6,17
202608232340,黃竹坑,南,4,9
