日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150150,中環碼頭,無風,無風,1,
202609150150,赤鱲角,東北,6,9
202609150150,長洲,北,6,9
202609150150,長洲泳灘,N/A,5,9
202609150150,青洲,N/A,5,8
202609150150,香港航海學校,風向不定,1,5
202609150150,啟德,南,1,3
202609150150,京士柏,西,1,4
202609150150,南丫島,北,4,9
202609150150,流浮山,東,5,6
202609150150,昂坪,東,18,22
202609150150,北角,無風,無風,0,
202609150150,坪洲,N/A,5,7
202609150150,西貢,東,3,5
202609150150,沙洲,東北,6,6
202609150150,沙田,東南,1,4
202609150150,石崗,西北,2,4
202609150150,赤柱,N/A,N/A,N/A
202609150150,天星碼頭,西,3,5
202609150150,打鼓嶺,西北,1,2
202609150150,大美督,西,6,9
202609150150,大埔滘,西,1,5
202609150150,塔門,西北,6,10
202609150150,大老山,N/A,13,18
202609150150,將軍澳,西北,1,4
202609150150,青衣,北,3,8
202609150150,屯門,東北,3,9
202609150150,橫瀾島,北,5,8
202609150150,濕地公園,無風,無風,0,
202609150150,黃竹坑,無風,無風,3,
