日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091900,中環碼頭,東,18,26
202609091900,赤鱲角,東南,17,23
202609091900,長洲,東,17,24
202609091900,長洲泳灘,N/A,19,23
202609091900,青洲,東北,27,33
202609091900,香港航海學校,東,15,28
202609091900,啟德,東,15,25
202609091900,京士柏,東,12,22
202609091900,南丫島,東,14,19
202609091900,流浮山,東,12,18
202609091900,昂坪,東南,29,35
202609091900,北角,東,15,24
202609091900,坪洲,N/A,15,21
202609091900,西貢,東北,9,13
202609091900,沙洲,東南,14,19
202609091900,沙田,東,4,10
202609091900,石崗,南,4,10
202609091900,赤柱,N/A,N/A,N/A
202609091900,天星碼頭,東,19,26
202609091900,打鼓嶺,東,8,19
202609091900,大美督,東,15,19
202609091900,大埔滘,東,21,25
202609091900,塔門,東南,23,28
202609091900,大老山,N/A,26,33
202609091900,將軍澳,東北,10,17
202609091900,青衣,東南,8,17
202609091900,屯門,東,18,24
202609091900,橫瀾島,東,31,37
202609091900,濕地公園,東,3,12
202609091900,黃竹坑,東南,8,16
