日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300950,中環碼頭,東,17,27
202608300950,赤鱲角,東,18,27
202608300950,長洲,東,19,30
202608300950,長洲泳灘,東,20,25
202608300950,青洲,東北,24,40
202608300950,香港航海學校,N/A,10,25
202608300950,啟德,東,12,24
202608300950,京士柏,東,12,19
202608300950,南丫島,東,18,26
202608300950,流浮山,東,8,16
202608300950,昂坪,東南,34,44
202608300950,北角,東,17,27
202608300950,坪洲,N/A,4,8
202608300950,西貢,東,14,19
202608300950,沙洲,東南,18,25
202608300950,沙田,東,8,17
202608300950,石崗,東,12,20
202608300950,赤柱,南,12,18
202608300950,天星碼頭,東,19,26
202608300950,打鼓嶺,東,10,19
202608300950,大美督,東,21,28
202608300950,大埔滘,東,14,18
202608300950,塔門,東,33,37
202608300950,大老山,N/A,24,33
202608300950,將軍澳,東北,9,21
202608300950,青衣,東南,13,23
202608300950,屯門,南,10,16
202608300950,橫瀾島,東南,18,21
202608300950,濕地公園,風向不定,1,5
202608300950,黃竹坑,東,9,17
