日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200250,中環碼頭,東,8,14
202609200250,赤鱲角,東,15,18
202609200250,長洲,北,7,14
202609200250,長洲泳灘,北,5,10
202609200250,青洲,N/A,16,19
202609200250,香港航海學校,東北,5,9
202609200250,啟德,東南,6,13
202609200250,京士柏,東,6,10
202609200250,南丫島,無風,無風,1,
202609200250,流浮山,東,6,8
202609200250,昂坪,東,15,22
202609200250,北角,東,8,11
202609200250,坪洲,東,12,15
202609200250,西貢,北,2,4
202609200250,沙洲,東,11,17
202609200250,沙田,東,1,3
202609200250,石崗,東南,3,8
202609200250,赤柱,N/A,N/A,N/A
202609200250,天星碼頭,無風,無風,0,
202609200250,打鼓嶺,東,2,3
202609200250,大美督,東北,4,5
202609200250,大埔滘,南,5,8
202609200250,塔門,西,7,9
202609200250,大老山,N/A,28,33
202609200250,將軍澳,西北,4,6
202609200250,青衣,東,4,7
202609200250,屯門,東南,1,6
202609200250,橫瀾島,東北,11,15
202609200250,濕地公園,無風,無風,0,
202609200250,黃竹坑,北,1,4
