日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091800,中環碼頭,東,19,27
202609091800,赤鱲角,東,19,26
202609091800,長洲,東,16,29
202609091800,長洲泳灘,N/A,22,26
202609091800,青洲,北,26,32
202609091800,香港航海學校,東北,12,26
202609091800,啟德,東,15,23
202609091800,京士柏,東,13,24
202609091800,南丫島,東,14,21
202609091800,流浮山,東,12,19
202609091800,昂坪,東,27,30
202609091800,北角,東,19,24
202609091800,坪洲,N/A,19,26
202609091800,西貢,東,12,17
202609091800,沙洲,東,16,21
202609091800,沙田,東,8,14
202609091800,石崗,東,9,15
202609091800,赤柱,N/A,N/A,N/A
202609091800,天星碼頭,東,18,24
202609091800,打鼓嶺,東南,8,16
202609091800,大美督,東,14,19
202609091800,大埔滘,東南,18,24
202609091800,塔門,東南,26,30
202609091800,大老山,N/A,24,29
202609091800,將軍澳,東北,4,17
202609091800,青衣,東南,12,24
202609091800,屯門,東,6,18
202609091800,橫瀾島,東,22,28
202609091800,濕地公園,東,2,9
202609091800,黃竹坑,東,10,21
