日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300120,中環碼頭,西北,5,9
202608300120,赤鱲角,西,9,10
202608300120,長洲,西,4,6
202608300120,長洲泳灘,無風,無風,0,
202608300120,青洲,南,5,7
202608300120,香港航海學校,N/A,1,
202608300120,啟德,西南,5,10
202608300120,京士柏,西,5,10
202608300120,南丫島,無風,無風,0,
202608300120,流浮山,東,3,5
202608300120,昂坪,西,12,14
202608300120,北角,西,10,11
202608300120,坪洲,N/A,1,2
202608300120,西貢,西,5,10
202608300120,沙洲,風向不定,5,8
202608300120,沙田,東北,1,4
202608300120,石崗,東南,1,3
202608300120,赤柱,北,4,6
202608300120,天星碼頭,西,6,9
202608300120,打鼓嶺,無風,無風,1,
202608300120,大美督,東,1,4
202608300120,大埔滘,西南,4,12
202608300120,塔門,西北,5,6
202608300120,大老山,N/A,8,11
202608300120,將軍澳,無風,無風,2,
202608300120,青衣,北,1,4
202608300120,屯門,無風,無風,2,
202608300120,橫瀾島,西,4,9
202608300120,濕地公園,無風,無風,0,
202608300120,黃竹坑,無風,無風,1,
