日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608041400,中環碼頭,東,12,17
202608041400,赤鱲角,西南,14,19
202608041400,長洲,東南,14,16
202608041400,長洲泳灘,東南,12,19
202608041400,青洲,南,18,21
202608041400,香港航海學校,東北,6,17
202608041400,啟德,東南,17,22
202608041400,京士柏,東南,10,15
202608041400,南丫島,東南,10,21
202608041400,流浮山,北,3,5
202608041400,昂坪,N/A,N/A,N/A
202608041400,北角,東,16,19
202608041400,坪洲,南,6,12
202608041400,西貢,南,14,18
202608041400,沙洲,北,9,13
202608041400,沙田,東北,5,10
202608041400,石崗,N/A,N/A,N/A
202608041400,赤柱,東南,10,15
202608041400,天星碼頭,東,9,13
202608041400,打鼓嶺,東,9,14
202608041400,大美督,東,9,15
202608041400,大埔滘,東,16,26
202608041400,塔門,東南,16,19
202608041400,大老山,無風,無風,0,
202608041400,將軍澳,東,5,13
202608041400,青衣,南,9,15
202608041400,屯門,南,8,15
202608041400,橫瀾島,N/A,N/A,N/A
202608041400,濕地公園,東南,3,10
202608041400,黃竹坑,東南,9,18
