日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030940,中環碼頭,西,23,33
202609030940,赤鱲角,西北,28,39
202609030940,長洲,北,30,45
202609030940,長洲泳灘,N/A,11,32
202609030940,青洲,北,28,38
202609030940,香港航海學校,風向不定,6,20
202609030940,啟德,西,12,18
202609030940,京士柏,西,12,23
202609030940,南丫島,西北,33,40
202609030940,流浮山,西北,26,32
202609030940,昂坪,風向不定,15,34
202609030940,北角,西,24,30
202609030940,坪洲,N/A,32,44
202609030940,西貢,西北,12,28
202609030940,沙洲,北,24,38
202609030940,沙田,風向不定,8,14
202609030940,石崗,西北,12,19
202609030940,赤柱,無風,無風,0,
202609030940,天星碼頭,西,24,29
202609030940,打鼓嶺,北,10,19
202609030940,大美督,西北,22,46
202609030940,大埔滘,西,12,30
202609030940,塔門,西北,19,30
202609030940,大老山,N/A,28,36
202609030940,將軍澳,西,3,8
202609030940,青衣,西北,17,34
202609030940,屯門,西北,8,21
202609030940,橫瀾島,西北,14,17
202609030940,濕地公園,西北,6,17
202609030940,黃竹坑,北,11,19
