日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192150,中環碼頭,東,30,44
202608192150,赤鱲角,東,30,36
202608192150,長洲,東,33,48
202608192150,長洲泳灘,東,35,44
202608192150,青洲,東北,42,55
202608192150,香港航海學校,東北,28,53
202608192150,啟德,東,23,41
202608192150,京士柏,東,21,53
202608192150,南丫島,東,18,33
202608192150,流浮山,東,21,33
202608192150,昂坪,東,67,90
202608192150,北角,東,31,47
202608192150,坪洲,東,33,42
202608192150,西貢,東北,26,36
202608192150,沙洲,東,28,40
202608192150,沙田,東,23,39
202608192150,石崗,東,15,32
202608192150,赤柱,東,26,46
202608192150,天星碼頭,東,15,27
202608192150,打鼓嶺,東,12,28
202608192150,大美督,東,43,57
202608192150,大埔滘,東,36,46
202608192150,塔門,東,50,59
202608192150,大老山,東,45,63
202608192150,將軍澳,北,11,27
202608192150,青衣,風向不定,14,29
202608192150,屯門,北,4,12
202608192150,橫瀾島,東,49,57
202608192150,濕地公園,東,8,23
202608192150,黃竹坑,東,18,42
