日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172230,中環碼頭,東,12,19
202609172230,赤鱲角,東,22,26
202609172230,長洲,東,16,23
202609172230,長洲泳灘,東,18,22
202609172230,青洲,N/A,22,36
202609172230,香港航海學校,東北,10,20
202609172230,啟德,東,10,18
202609172230,京士柏,東,8,14
202609172230,南丫島,東,11,17
202609172230,流浮山,東,8,12
202609172230,昂坪,東,12,15
202609172230,北角,東,12,18
202609172230,坪洲,東,19,24
202609172230,西貢,西北,1,4
202609172230,沙洲,東南,21,25
202609172230,沙田,風向不定,3,6
202609172230,石崗,東,8,15
202609172230,赤柱,N/A,N/A,N/A
202609172230,天星碼頭,東,14,19
202609172230,打鼓嶺,東南,5,9
202609172230,大美督,東北,5,9
202609172230,大埔滘,南,5,9
202609172230,塔門,東南,17,21
202609172230,大老山,N/A,24,26
202609172230,將軍澳,東北,9,13
202609172230,青衣,東南,6,15
202609172230,屯門,東南,6,12
202609172230,橫瀾島,東,19,21
202609172230,濕地公園,無風,無風,5,
202609172230,黃竹坑,西南,1,3
