日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261100,中環碼頭,西北,6,14
202608261100,赤鱲角,東,21,25
202608261100,長洲,東北,8,12
202608261100,長洲泳灘,東北,8,11
202608261100,青洲,北,3,4
202608261100,香港航海學校,N/A,2,8
202608261100,啟德,西北,8,14
202608261100,京士柏,東北,3,9
202608261100,南丫島,風向不定,1,4
202608261100,流浮山,東南,14,19
202608261100,昂坪,南,46,82
202608261100,北角,風向不定,4,14
202608261100,坪洲,東北,6,10
202608261100,西貢,東北,4,9
202608261100,沙洲,東,15,23
202608261100,沙田,西南,8,14
202608261100,石崗,東,4,8
202608261100,赤柱,北,4,11
202608261100,天星碼頭,西北,5,12
202608261100,打鼓嶺,東北,4,8
202608261100,大美督,東北,1,4
202608261100,大埔滘,南,1,4
202608261100,塔門,西北,6,10
202608261100,大老山,南,17,33
202608261100,將軍澳,西南,8,17
202608261100,青衣,東,4,10
202608261100,屯門,東南,6,16
202608261100,橫瀾島,東南,12,18
202608261100,濕地公園,南,1,8
202608261100,黃竹坑,西,1,6
