日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220240,中環碼頭,西北,17,27
202608220240,赤鱲角,西,9,14
202608220240,長洲,西南,18,27
202608220240,長洲泳灘,西南,12,21
202608220240,青洲,南,19,26
202608220240,香港航海學校,東南,5,13
202608220240,啟德,西南,5,9
202608220240,京士柏,西,9,19
202608220240,南丫島,西南,8,14
202608220240,流浮山,東南,5,8
202608220240,昂坪,西南,42,55
202608220240,北角,西,10,19
202608220240,坪洲,東,1,3
202608220240,西貢,北,2,6
202608220240,沙洲,風向不定,6,12
202608220240,沙田,東南,1,5
202608220240,石崗,北,1,5
202608220240,赤柱,西北,9,17
202608220240,天星碼頭,西,18,34
202608220240,打鼓嶺,東南,4,11
202608220240,大美督,東北,3,5
202608220240,大埔滘,東南,7,12
202608220240,塔門,東,1,5
202608220240,大老山,南,24,42
202608220240,將軍澳,西南,6,13
202608220240,青衣,東,1,5
202608220240,屯門,東,3,8
202608220240,橫瀾島,西南,32,37
202608220240,濕地公園,無風,無風,0,
202608220240,黃竹坑,北,2,7
