日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211210,中環碼頭,東,3,5
202608211210,赤鱲角,東,12,18
202608211210,長洲,東南,5,9
202608211210,長洲泳灘,東,9,11
202608211210,青洲,南,7,10
202608211210,香港航海學校,東北,3,6
202608211210,啟德,東南,5,8
202608211210,京士柏,西,3,11
202608211210,南丫島,西北,4,9
202608211210,流浮山,西北,6,10
202608211210,昂坪,西南,12,18
202608211210,北角,東,6,7
202608211210,坪洲,東,5,9
202608211210,西貢,東,3,5
202608211210,沙洲,東,12,17
202608211210,沙田,南,2,5
202608211210,石崗,西北,5,10
202608211210,赤柱,東南,3,6
202608211210,天星碼頭,無風,無風,1,
202608211210,打鼓嶺,東南,6,10
202608211210,大美督,東,5,8
202608211210,大埔滘,東,16,19
202608211210,塔門,東,8,10
202608211210,大老山,南,6,14
202608211210,將軍澳,東,6,11
202608211210,青衣,南,6,9
202608211210,屯門,南,9,16
202608211210,橫瀾島,無風,無風,0,
202608211210,濕地公園,無風,無風,3,
202608211210,黃竹坑,東,4,9
