日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020420,中環碼頭,西,17,24
202609020420,赤鱲角,西北,38,51
202609020420,長洲,北,19,30
202609020420,長洲泳灘,南,10,20
202609020420,青洲,北,35,44
202609020420,香港航海學校,北,10,18
202609020420,啟德,西北,11,21
202609020420,京士柏,西北,10,19
202609020420,南丫島,西北,30,35
202609020420,流浮山,西北,30,37
202609020420,昂坪,風向不定,12,28
202609020420,北角,西,13,20
202609020420,坪洲,N/A,29,43
202609020420,西貢,北,12,23
202609020420,沙洲,北,35,53
202609020420,沙田,東北,7,12
202609020420,石崗,西北,11,17
202609020420,赤柱,無風,無風,0,
202609020420,天星碼頭,西,21,28
202609020420,打鼓嶺,北,6,16
202609020420,大美督,西北,16,29
202609020420,大埔滘,西,10,25
202609020420,塔門,西北,21,38
202609020420,大老山,N/A,28,43
202609020420,將軍澳,北,9,18
202609020420,青衣,西北,8,19
202609020420,屯門,北,9,19
202609020420,橫瀾島,西北,32,35
202609020420,濕地公園,西北,5,22
202609020420,黃竹坑,東北,6,17
