日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090830,中環碼頭,東,17,26
202609090830,赤鱲角,東,18,22
202609090830,長洲,東北,15,22
202609090830,長洲泳灘,N/A,19,23
202609090830,青洲,東北,26,33
202609090830,香港航海學校,東北,22,33
202609090830,啟德,風向不定,8,19
202609090830,京士柏,東,14,32
202609090830,南丫島,東北,9,15
202609090830,流浮山,東,17,25
202609090830,昂坪,東,29,36
202609090830,北角,東,21,28
202609090830,坪洲,N/A,19,23
202609090830,西貢,東北,12,22
202609090830,沙洲,東,9,14
202609090830,沙田,東北,8,17
202609090830,石崗,東北,10,22
202609090830,赤柱,N/A,N/A,N/A
202609090830,天星碼頭,東,11,18
202609090830,打鼓嶺,東,6,14
202609090830,大美督,東,19,23
202609090830,大埔滘,東,9,15
202609090830,塔門,東,16,24
202609090830,大老山,N/A,27,38
202609090830,將軍澳,東北,10,27
202609090830,青衣,東南,9,16
202609090830,屯門,東北,5,12
202609090830,橫瀾島,東北,32,37
202609090830,濕地公園,東,4,12
202609090830,黃竹坑,東,5,15
