日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090930,中環碼頭,東,19,27
202609090930,赤鱲角,東,15,19
202609090930,長洲,東北,12,17
202609090930,長洲泳灘,N/A,10,12
202609090930,青洲,東北,23,36
202609090930,香港航海學校,東北,23,42
202609090930,啟德,東,12,27
202609090930,京士柏,東,18,29
202609090930,南丫島,東,15,26
202609090930,流浮山,東,19,33
202609090930,昂坪,東,22,27
202609090930,北角,東北,19,26
202609090930,坪洲,N/A,15,21
202609090930,西貢,東北,10,15
202609090930,沙洲,東,11,16
202609090930,沙田,北,10,22
202609090930,石崗,東北,9,17
202609090930,赤柱,N/A,N/A,N/A
202609090930,天星碼頭,東,15,25
202609090930,打鼓嶺,東,9,19
202609090930,大美督,東,27,32
202609090930,大埔滘,東,16,23
202609090930,塔門,東,14,19
202609090930,大老山,N/A,23,35
202609090930,將軍澳,北,12,22
202609090930,青衣,東南,12,23
202609090930,屯門,東北,11,18
202609090930,橫瀾島,東,35,40
202609090930,濕地公園,東,6,17
202609090930,黃竹坑,東北,13,25
