日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300940,中環碼頭,東南,18,26
202608300940,赤鱲角,東,19,26
202608300940,長洲,東,18,27
202608300940,長洲泳灘,東,20,24
202608300940,青洲,東北,27,39
202608300940,香港航海學校,N/A,12,26
202608300940,啟德,東,17,29
202608300940,京士柏,東南,14,21
202608300940,南丫島,東,16,25
202608300940,流浮山,東,6,12
202608300940,昂坪,東南,35,43
202608300940,北角,東,18,28
202608300940,坪洲,N/A,5,9
202608300940,西貢,東,13,19
202608300940,沙洲,東,20,27
202608300940,沙田,東南,6,17
202608300940,石崗,東,12,23
202608300940,赤柱,南,14,22
202608300940,天星碼頭,東,18,27
202608300940,打鼓嶺,東,7,15
202608300940,大美督,東,11,19
202608300940,大埔滘,東,12,15
202608300940,塔門,東,33,37
202608300940,大老山,N/A,25,38
202608300940,將軍澳,東,8,19
202608300940,青衣,東南,12,21
202608300940,屯門,南,11,17
202608300940,橫瀾島,東,19,22
202608300940,濕地公園,風向不定,1,6
202608300940,黃竹坑,東,10,23
