日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211010,中環碼頭,東,7,11
202609211010,赤鱲角,北,8,11
202609211010,長洲,東北,5,9
202609211010,長洲泳灘,東北,6,8
202609211010,青洲,N/A,5,6
202609211010,香港航海學校,東,6,11
202609211010,啟德,東,9,16
202609211010,京士柏,東南,6,11
202609211010,南丫島,東南,6,11
202609211010,流浮山,北,5,9
202609211010,昂坪,東,10,15
202609211010,北角,東,9,13
202609211010,坪洲,西北,1,12
202609211010,西貢,東南,1,5
202609211010,沙洲,北,10,12
202609211010,沙田,東北,6,12
202609211010,石崗,北,3,9
202609211010,赤柱,N/A,N/A,N/A
202609211010,天星碼頭,東,12,16
202609211010,打鼓嶺,西,3,6
202609211010,大美督,東,3,6
202609211010,大埔滘,東,4,8
202609211010,塔門,東南,4,7
202609211010,大老山,N/A,7,12
202609211010,將軍澳,東,4,9
202609211010,青衣,西,5,9
202609211010,屯門,北,8,12
202609211010,橫瀾島,東北,5,9
202609211010,濕地公園,無風,無風,1,
202609211010,黃竹坑,東南,6,10
