日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200530,中環碼頭,東南,8,12
202609200530,赤鱲角,東,9,10
202609200530,長洲,東北,12,14
202609200530,長洲泳灘,北,10,16
202609200530,青洲,N/A,17,23
202609200530,香港航海學校,東北,4,8
202609200530,啟德,東南,5,10
202609200530,京士柏,東,6,10
202609200530,南丫島,東南,3,6
202609200530,流浮山,東南,7,11
202609200530,昂坪,東,24,30
202609200530,北角,東,6,12
202609200530,坪洲,西,1,8
202609200530,西貢,西北,3,6
202609200530,沙洲,風向不定,5,8
202609200530,沙田,西,1,4
202609200530,石崗,西,1,3
202609200530,赤柱,N/A,N/A,N/A
202609200530,天星碼頭,東,7,12
202609200530,打鼓嶺,東南,4,5
202609200530,大美督,東,4,6
202609200530,大埔滘,東北,1,4
202609200530,塔門,西,7,10
202609200530,大老山,N/A,23,27
202609200530,將軍澳,西,1,4
202609200530,青衣,東北,3,8
202609200530,屯門,東北,3,5
202609200530,橫瀾島,東北,16,18
202609200530,濕地公園,無風,無風,0,
202609200530,黃竹坑,西北,1,3
