日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050350,中環碼頭,西北,9,12
202609050350,赤鱲角,西南,8,15
202609050350,長洲,西南,6,8
202609050350,長洲泳灘,N/A,4,6
202609050350,青洲,南,4,5
202609050350,香港航海學校,東北,2,4
202609050350,啟德,西南,1,5
202609050350,京士柏,西,5,10
202609050350,南丫島,南,1,5
202609050350,流浮山,南,8,12
202609050350,昂坪,東,5,5
202609050350,北角,西,6,9
202609050350,坪洲,N/A,3,4
202609050350,西貢,無風,無風,1,
202609050350,沙洲,風向不定,5,6
202609050350,沙田,東北,3,4
202609050350,石崗,東,1,5
202609050350,赤柱,N/A,N/A,N/A
202609050350,天星碼頭,西北,4,6
202609050350,打鼓嶺,無風,無風,1,
202609050350,大美督,西,1,3
202609050350,大埔滘,無風,無風,0,
202609050350,塔門,西,3,4
202609050350,大老山,N/A,0,
202609050350,將軍澳,西北,1,4
202609050350,青衣,東南,3,4
202609050350,屯門,東南,4,6
202609050350,橫瀾島,西,5,8
202609050350,濕地公園,無風,無風,1,
202609050350,黃竹坑,無風,無風,1,
