日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240900,中環碼頭,東南,12,21
202609240900,赤鱲角,東,15,19
202609240900,長洲,東南,15,19
202609240900,長洲泳灘,東,16,21
202609240900,青洲,東,22,32
202609240900,香港航海學校,東,10,21
202609240900,啟德,東,10,15
202609240900,京士柏,東,8,14
202609240900,南丫島,東,10,15
202609240900,流浮山,東,9,13
202609240900,昂坪,東,26,35
202609240900,北角,東,16,26
202609240900,坪洲,東,21,24
202609240900,西貢,東,12,18
202609240900,沙洲,風向不定,7,12
202609240900,沙田,東,5,11
202609240900,石崗,東,14,24
202609240900,赤柱,東北,N/A,N/A
202609240900,天星碼頭,東,13,19
202609240900,打鼓嶺,東,10,15
202609240900,大美督,東,18,24
202609240900,大埔滘,東南,12,18
202609240900,塔門,東,17,19
202609240900,大老山,N/A,19,29
202609240900,將軍澳,南,6,15
202609240900,青衣,東南,5,10
202609240900,屯門,南,6,16
202609240900,橫瀾島,東,22,28
202609240900,濕地公園,東,1,4
202609240900,黃竹坑,東南,6,12
