日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607281310,中環碼頭,東,18,25
202607281310,赤鱲角,北,13,16
202607281310,長洲,東,16,21
202607281310,長洲泳灘,東北,13,18
202607281310,青洲,東北,33,37
202607281310,香港航海學校,東北,6,12
202607281310,啟德,東南,6,10
202607281310,京士柏,東,12,24
202607281310,南丫島,東,15,23
202607281310,流浮山,東北,4,9
202607281310,昂坪,東,14,24
202607281310,北角,東,14,18
202607281310,坪洲,東,17,23
202607281310,西貢,西南,12,20
202607281310,沙洲,北,13,16
202607281310,沙田,西南,12,17
202607281310,石崗,N/A,N/A,N/A
202607281310,赤柱,東南,12,18
202607281310,天星碼頭,東,10,16
202607281310,打鼓嶺,東,4,9
202607281310,大美督,東北,6,9
202607281310,大埔滘,東南,4,15
202607281310,塔門,東南,5,8
202607281310,大老山,東南,24,29
202607281310,將軍澳,風向不定,1,5
202607281310,青衣,東,12,19
202607281310,屯門,西,2,11
202607281310,橫瀾島,風向不定,1,6
202607281310,濕地公園,無風,無風,4,
202607281310,黃竹坑,東南,5,12
