日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022240,中環碼頭,西北,25,33
202609022240,赤鱲角,西北,34,44
202609022240,長洲,西北,30,40
202609022240,長洲泳灘,南,12,30
202609022240,青洲,北,39,46
202609022240,香港航海學校,西北,8,20
202609022240,啟德,西北,12,23
202609022240,京士柏,西,10,18
202609022240,南丫島,西北,24,30
202609022240,流浮山,西北,22,30
202609022240,昂坪,風向不定,15,32
202609022240,北角,西,16,20
202609022240,坪洲,N/A,35,44
202609022240,西貢,北,6,15
202609022240,沙洲,北,33,51
202609022240,沙田,東北,8,18
202609022240,石崗,西北,6,12
202609022240,赤柱,無風,無風,0,
202609022240,天星碼頭,西北,22,30
202609022240,打鼓嶺,西北,8,18
202609022240,大美督,西,17,40
202609022240,大埔滘,西,13,29
202609022240,塔門,西北,20,30
202609022240,大老山,N/A,37,51
202609022240,將軍澳,北,8,26
202609022240,青衣,西北,12,20
202609022240,屯門,北,5,16
202609022240,橫瀾島,西北,22,30
202609022240,濕地公園,西北,3,12
202609022240,黃竹坑,西北,10,30
