日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131140,中環碼頭,N/A,N/A,N/A
202609131140,赤鱲角,東,21,28
202609131140,長洲,東,19,29
202609131140,長洲泳灘,N/A,30,40
202609131140,青洲,N/A,39,50
202609131140,香港航海學校,東北,32,48
202609131140,啟德,東,16,43
202609131140,京士柏,東,18,37
202609131140,南丫島,東,17,27
202609131140,流浮山,東,19,28
202609131140,昂坪,東,43,53
202609131140,北角,東,25,36
202609131140,坪洲,N/A,27,36
202609131140,西貢,東,21,28
202609131140,沙洲,東,17,25
202609131140,沙田,東,8,18
202609131140,石崗,東北,11,24
202609131140,赤柱,N/A,N/A,N/A
202609131140,天星碼頭,東,19,37
202609131140,打鼓嶺,東,8,21
202609131140,大美督,東,18,23
202609131140,大埔滘,東,17,23
202609131140,塔門,東南,23,28
202609131140,大老山,N/A,31,46
202609131140,將軍澳,東北,14,38
202609131140,青衣,東南,11,24
202609131140,屯門,東,8,19
202609131140,橫瀾島,東,40,44
202609131140,濕地公園,風向不定,4,18
202609131140,黃竹坑,東北,10,26
