日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200240,中環碼頭,東,8,12
202609200240,赤鱲角,東,14,18
202609200240,長洲,東北,5,8
202609200240,長洲泳灘,北,5,9
202609200240,青洲,N/A,17,23
202609200240,香港航海學校,北,5,10
202609200240,啟德,東南,7,12
202609200240,京士柏,東,6,11
202609200240,南丫島,西,1,3
202609200240,流浮山,東,5,8
202609200240,昂坪,東,13,19
202609200240,北角,東,8,11
202609200240,坪洲,東,11,14
202609200240,西貢,西北,3,6
202609200240,沙洲,東,12,16
202609200240,沙田,無風,無風,2,
202609200240,石崗,風向不定,1,6
202609200240,赤柱,N/A,N/A,N/A
202609200240,天星碼頭,無風,無風,1,
202609200240,打鼓嶺,東,3,5
202609200240,大美督,東北,4,6
202609200240,大埔滘,西南,3,6
202609200240,塔門,西,7,9
202609200240,大老山,N/A,30,33
202609200240,將軍澳,北,3,6
202609200240,青衣,東,4,10
202609200240,屯門,南,5,10
202609200240,橫瀾島,東北,12,15
202609200240,濕地公園,無風,無風,0,
202609200240,黃竹坑,西南,1,4
