日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607311540,中環碼頭,東南,16,26
202607311540,赤鱲角,東,15,19
202607311540,長洲,東北,18,24
202607311540,長洲泳灘,東北,19,24
202607311540,青洲,北,41,51
202607311540,香港航海學校,東北,24,40
202607311540,啟德,東,15,27
202607311540,京士柏,東,14,23
202607311540,南丫島,東,12,18
202607311540,流浮山,東,16,27
202607311540,昂坪,東北,30,40
202607311540,北角,東,14,22
202607311540,坪洲,東北,4,8
202607311540,西貢,東北,4,8
202607311540,沙洲,東,13,18
202607311540,沙田,東,4,9
202607311540,石崗,N/A,N/A,N/A
202607311540,赤柱,東,17,32
202607311540,天星碼頭,東,11,19
202607311540,打鼓嶺,東南,9,15
202607311540,大美督,東北,11,15
202607311540,大埔滘,東南,6,9
202607311540,塔門,東北,12,30
202607311540,大老山,東,31,47
202607311540,將軍澳,東北,9,19
202607311540,青衣,東,12,24
202607311540,屯門,無風,無風,3,
202607311540,橫瀾島,N/A,N/A,N/A
202607311540,濕地公園,東北,3,12
202607311540,黃竹坑,東,13,28
