日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030420,中環碼頭,西,21,28
202609030420,赤鱲角,西北,23,29
202609030420,長洲,西北,18,30
202609030420,長洲泳灘,N/A,13,40
202609030420,青洲,北,47,57
202609030420,香港航海學校,北,9,23
202609030420,啟德,西北,12,22
202609030420,京士柏,西北,12,28
202609030420,南丫島,西北,32,41
202609030420,流浮山,西北,24,36
202609030420,昂坪,北,21,37
202609030420,北角,西,18,24
202609030420,坪洲,N/A,40,56
202609030420,西貢,西北,21,35
202609030420,沙洲,風向不定,10,26
202609030420,沙田,風向不定,6,18
202609030420,石崗,西北,5,9
202609030420,赤柱,無風,無風,0,
202609030420,天星碼頭,西,23,30
202609030420,打鼓嶺,風向不定,1,4
202609030420,大美督,西,16,26
202609030420,大埔滘,西,13,28
202609030420,塔門,西北,20,32
202609030420,大老山,N/A,33,46
202609030420,將軍澳,風向不定,4,12
202609030420,青衣,西北,17,33
202609030420,屯門,風向不定,5,16
202609030420,橫瀾島,西北,17,22
202609030420,濕地公園,西北,4,14
202609030420,黃竹坑,東北,8,28
