日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232310,中環碼頭,東,15,22
202609232310,赤鱲角,東,19,26
202609232310,長洲,東南,21,29
202609232310,長洲泳灘,東,22,27
202609232310,青洲,東,9,26
202609232310,香港航海學校,東,12,23
202609232310,啟德,東,11,19
202609232310,京士柏,東,14,22
202609232310,南丫島,東,14,20
202609232310,流浮山,東,12,15
202609232310,昂坪,東南,46,64
202609232310,北角,東,15,20
202609232310,坪洲,東,9,20
202609232310,西貢,南,1,4
202609232310,沙洲,東南,21,28
202609232310,沙田,北,6,12
202609232310,石崗,南,3,7
202609232310,赤柱,東,N/A,N/A
202609232310,天星碼頭,東,11,20
202609232310,打鼓嶺,東南,9,19
202609232310,大美督,東北,10,13
202609232310,大埔滘,東南,12,21
202609232310,塔門,東,20,24
202609232310,大老山,N/A,25,30
202609232310,將軍澳,東南,4,12
202609232310,青衣,東南,5,10
202609232310,屯門,東南,12,22
202609232310,橫瀾島,東,18,22
202609232310,濕地公園,東北,1,6
202609232310,黃竹坑,東,6,12
