日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150730,中環碼頭,東,6,8
202609150730,赤鱲角,東北,9,12
202609150730,長洲,東北,10,15
202609150730,長洲泳灘,N/A,15,19
202609150730,青洲,N/A,13,16
202609150730,香港航海學校,東北,10,15
202609150730,啟德,東南,8,14
202609150730,京士柏,無風,無風,2,
202609150730,南丫島,風向不定,1,6
202609150730,流浮山,東南,8,19
202609150730,昂坪,東,18,24
202609150730,北角,東,6,8
202609150730,坪洲,N/A,8,12
202609150730,西貢,西北,1,4
202609150730,沙洲,北,14,16
202609150730,沙田,東南,3,6
202609150730,石崗,南,2,6
202609150730,赤柱,N/A,N/A,N/A
202609150730,天星碼頭,無風,無風,0,
202609150730,打鼓嶺,南,1,4
202609150730,大美督,西,5,6
202609150730,大埔滘,西,1,3
202609150730,塔門,西,4,6
202609150730,大老山,N/A,18,24
202609150730,將軍澳,東,3,6
202609150730,青衣,東北,8,12
202609150730,屯門,東南,1,4
202609150730,橫瀾島,北,10,12
202609150730,濕地公園,東南,1,11
202609150730,黃竹坑,東北,4,8
