日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232050,中環碼頭,東,14,21
202609232050,赤鱲角,東,21,26
202609232050,長洲,東,17,23
202609232050,長洲泳灘,東,22,28
202609232050,青洲,東,23,30
202609232050,香港航海學校,東,10,19
202609232050,啟德,東,11,22
202609232050,京士柏,東,10,21
202609232050,南丫島,東,12,18
202609232050,流浮山,東南,8,12
202609232050,昂坪,東南,26,37
202609232050,北角,東,14,18
202609232050,坪洲,東,15,23
202609232050,西貢,東南,2,4
202609232050,沙洲,東南,25,30
202609232050,沙田,東,5,12
202609232050,石崗,東,6,16
202609232050,赤柱,東北,N/A,N/A
202609232050,天星碼頭,東,14,20
202609232050,打鼓嶺,東,5,10
202609232050,大美督,東,8,11
202609232050,大埔滘,南,8,11
202609232050,塔門,東南,19,23
202609232050,大老山,N/A,19,22
202609232050,將軍澳,東,3,6
202609232050,青衣,東南,8,17
202609232050,屯門,東南,12,21
202609232050,橫瀾島,東,15,21
202609232050,濕地公園,無風,無風,5,
202609232050,黃竹坑,東,6,14
