日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171910,中環碼頭,東南,12,21
202609171910,赤鱲角,西南,8,15
202609171910,長洲,東南,18,23
202609171910,長洲泳灘,東,17,23
202609171910,青洲,N/A,22,26
202609171910,香港航海學校,東,12,19
202609171910,啟德,東南,12,17
202609171910,京士柏,東南,9,18
202609171910,南丫島,東,14,18
202609171910,流浮山,南,17,21
202609171910,昂坪,東,9,11
202609171910,北角,東,17,24
202609171910,坪洲,東南,9,14
202609171910,西貢,東南,9,12
202609171910,沙洲,風向不定,11,15
202609171910,沙田,南,6,14
202609171910,石崗,東南,4,9
202609171910,赤柱,N/A,N/A,N/A
202609171910,天星碼頭,東,14,21
202609171910,打鼓嶺,東南,5,10
202609171910,大美督,東南,12,19
202609171910,大埔滘,東南,12,18
202609171910,塔門,東南,10,16
202609171910,大老山,N/A,18,20
202609171910,將軍澳,東南,6,12
202609171910,青衣,東南,14,18
202609171910,屯門,南,15,20
202609171910,橫瀾島,東,18,23
202609171910,濕地公園,南,8,17
202609171910,黃竹坑,風向不定,1,6
