日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210220,中環碼頭,無風,無風,2,
202609210220,赤鱲角,東,6,10
202609210220,長洲,北,3,5
202609210220,長洲泳灘,無風,無風,5,
202609210220,青洲,N/A,4,5
202609210220,香港航海學校,無風,無風,0,
202609210220,啟德,東南,3,6
202609210220,京士柏,東南,1,2
202609210220,南丫島,風向不定,1,3
202609210220,流浮山,東,1,4
202609210220,昂坪,東北,6,9
202609210220,北角,無風,無風,0,
202609210220,坪洲,南,5,8
202609210220,西貢,無風,無風,1,
202609210220,沙洲,東,9,14
202609210220,沙田,南,1,3
202609210220,石崗,無風,無風,0,
202609210220,赤柱,N/A,N/A,N/A
202609210220,天星碼頭,無風,無風,0,
202609210220,打鼓嶺,南,5,6
202609210220,大美督,無風,無風,2,
202609210220,大埔滘,西北,1,4
202609210220,塔門,西南,8,9
202609210220,大老山,N/A,15,18
202609210220,將軍澳,北,3,5
202609210220,青衣,無風,無風,1,
202609210220,屯門,南,4,8
202609210220,橫瀾島,無風,無風,0,
202609210220,濕地公園,無風,無風,0,
202609210220,黃竹坑,無風,無風,1,
