日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011930,中環碼頭,西,7,10
202609011930,赤鱲角,西北,30,40
202609011930,長洲,北,22,30
202609011930,長洲泳灘,東北,11,22
202609011930,青洲,北,16,24
202609011930,香港航海學校,西南,3,8
202609011930,啟德,西南,2,5
202609011930,京士柏,西北,8,20
202609011930,南丫島,西北,6,15
202609011930,流浮山,北,23,30
202609011930,昂坪,東,19,33
202609011930,北角,無風,無風,0,
202609011930,坪洲,N/A,19,28
202609011930,西貢,北,14,35
202609011930,沙洲,北,28,46
202609011930,沙田,風向不定,3,10
202609011930,石崗,東北,7,15
202609011930,赤柱,無風,無風,0,
202609011930,天星碼頭,西,8,14
202609011930,打鼓嶺,西北,1,6
202609011930,大美督,東北,9,23
202609011930,大埔滘,西,16,27
202609011930,塔門,北,15,29
202609011930,大老山,N/A,28,35
202609011930,將軍澳,風向不定,1,3
202609011930,青衣,西北,14,23
202609011930,屯門,北,5,15
202609011930,橫瀾島,北,17,21
202609011930,濕地公園,北,2,9
202609011930,黃竹坑,西南,2,5
