日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091340,中環碼頭,東,18,25
202609091340,赤鱲角,東,21,39
202609091340,長洲,東,23,33
202609091340,長洲泳灘,N/A,27,32
202609091340,青洲,東北,27,34
202609091340,香港航海學校,東北,17,27
202609091340,啟德,風向不定,14,28
202609091340,京士柏,風向不定,12,28
202609091340,南丫島,東,15,22
202609091340,流浮山,東,19,28
202609091340,昂坪,東南,32,38
202609091340,北角,東,18,24
202609091340,坪洲,N/A,26,30
202609091340,西貢,東,15,23
202609091340,沙洲,東南,24,29
202609091340,沙田,東,10,19
202609091340,石崗,東,20,28
202609091340,赤柱,N/A,N/A,N/A
202609091340,天星碼頭,東,18,23
202609091340,打鼓嶺,東,12,24
202609091340,大美督,東,25,29
202609091340,大埔滘,東,22,27
202609091340,塔門,東南,27,31
202609091340,大老山,N/A,18,29
202609091340,將軍澳,東北,6,17
202609091340,青衣,東南,13,24
202609091340,屯門,東南,10,26
202609091340,橫瀾島,東,23,28
202609091340,濕地公園,東,6,19
202609091340,黃竹坑,東北,11,21
