日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110230,中環碼頭,東北,6,14
202609110230,赤鱲角,東北,8,12
202609110230,長洲,東北,23,30
202609110230,長洲泳灘,N/A,22,32
202609110230,青洲,北,26,32
202609110230,香港航海學校,東北,19,35
202609110230,啟德,東北,6,12
202609110230,京士柏,東北,12,23
202609110230,南丫島,北,9,16
202609110230,流浮山,東北,19,30
202609110230,昂坪,東,26,32
202609110230,北角,東,8,11
202609110230,坪洲,N/A,9,12
202609110230,西貢,北,11,21
202609110230,沙洲,北,11,17
202609110230,沙田,北,6,10
202609110230,石崗,東南,1,4
202609110230,赤柱,N/A,N/A,N/A
202609110230,天星碼頭,無風,無風,0,
202609110230,打鼓嶺,南,3,6
202609110230,大美督,東北,17,30
202609110230,大埔滘,東南,1,5
202609110230,塔門,北,12,19
202609110230,大老山,N/A,36,42
202609110230,將軍澳,風向不定,3,9
202609110230,青衣,北,3,5
202609110230,屯門,東北,10,24
202609110230,橫瀾島,北,23,28
202609110230,濕地公園,風向不定,1,9
202609110230,黃竹坑,東北,1,5
