日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161500,中環碼頭,西北,17,22
202608161500,赤鱲角,西南,9,12
202608161500,長洲,南,12,20
202608161500,長洲泳灘,西南,14,17
202608161500,青洲,南,19,23
202608161500,香港航海學校,西南,3,13
202608161500,啟德,西,14,22
202608161500,京士柏,西,10,18
202608161500,南丫島,西南,10,14
202608161500,流浮山,西南,15,21
202608161500,昂坪,西,12,17
202608161500,北角,西,17,22
202608161500,坪洲,西南,8,12
202608161500,西貢,南,6,10
202608161500,沙洲,南,10,14
202608161500,沙田,西南,10,18
202608161500,石崗,N/A,N/A,N/A
202608161500,赤柱,西北,5,9
202608161500,天星碼頭,西,12,15
202608161500,打鼓嶺,西,9,18
202608161500,大美督,西,19,31
202608161500,大埔滘,西,8,21
202608161500,塔門,東南,14,17
202608161500,大老山,西,5,12
202608161500,將軍澳,南,12,25
202608161500,青衣,南,12,17
202608161500,屯門,西南,4,14
202608161500,橫瀾島,西南,24,26
202608161500,濕地公園,西南,4,17
202608161500,黃竹坑,西南,9,16
