日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251330,中環碼頭,東,19,26
202609251330,赤鱲角,西,15,22
202609251330,長洲,東南,35,39
202609251330,長洲泳灘,東,35,39
202609251330,青洲,東,27,37
202609251330,香港航海學校,東北,18,29
202609251330,啟德,東,12,25
202609251330,京士柏,東南,15,27
202609251330,南丫島,東,19,28
202609251330,流浮山,西,17,24
202609251330,昂坪,東,14,21
202609251330,北角,東,20,28
202609251330,坪洲,東,27,35
202609251330,西貢,東南,12,19
202609251330,沙洲,風向不定,12,20
202609251330,沙田,東,11,19
202609251330,石崗,東,12,23
202609251330,赤柱,東,N/A,N/A
202609251330,天星碼頭,東,19,28
202609251330,打鼓嶺,東,12,23
202609251330,大美督,東,12,15
202609251330,大埔滘,N/A,N/A,N/A
202609251330,塔門,東南,23,29
202609251330,大老山,N/A,16,22
202609251330,將軍澳,東,7,21
202609251330,青衣,東南,10,21
202609251330,屯門,西南,8,17
202609251330,橫瀾島,東,22,26
202609251330,濕地公園,東北,2,15
202609251330,黃竹坑,東南,12,27
