日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608072230,中環碼頭,風向不定,1,12
202608072230,赤鱲角,西南,14,18
202608072230,長洲,西,17,21
202608072230,長洲泳灘,西南,14,18
202608072230,青洲,南,22,28
202608072230,香港航海學校,南,8,15
202608072230,啟德,西南,3,6
202608072230,京士柏,西,11,16
202608072230,南丫島,西南,6,8
202608072230,流浮山,西南,12,17
202608072230,昂坪,西南,11,15
202608072230,北角,西南,6,11
202608072230,坪洲,西南,1,5
202608072230,西貢,西,7,11
202608072230,沙洲,西南,10,17
202608072230,沙田,西南,10,15
202608072230,石崗,N/A,N/A,N/A
202608072230,赤柱,西北,5,8
202608072230,天星碼頭,無風,無風,0,
202608072230,打鼓嶺,西,4,8
202608072230,大美督,西,8,12
202608072230,大埔滘,西,1,6
202608072230,塔門,西,8,11
202608072230,大老山,西南,23,26
202608072230,將軍澳,西南,1,10
202608072230,青衣,東南,5,9
202608072230,屯門,東南,6,15
202608072230,橫瀾島,西,27,31
202608072230,濕地公園,南,3,8
202608072230,黃竹坑,西南,4,8
