日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011830,中環碼頭,無風,無風,4,
202609011830,赤鱲角,北,30,36
202609011830,長洲,北,14,21
202609011830,長洲泳灘,東北,8,18
202609011830,青洲,北,17,24
202609011830,香港航海學校,無風,無風,1,
202609011830,啟德,東南,3,6
202609011830,京士柏,風向不定,4,14
202609011830,南丫島,無風,無風,3,
202609011830,流浮山,北,28,34
202609011830,昂坪,風向不定,16,33
202609011830,北角,無風,無風,0,
202609011830,坪洲,N/A,21,37
202609011830,西貢,北,20,35
202609011830,沙洲,北,30,40
202609011830,沙田,東北,8,16
202609011830,石崗,東,1,5
202609011830,赤柱,無風,無風,0,
202609011830,天星碼頭,無風,無風,0,
202609011830,打鼓嶺,無風,無風,1,
202609011830,大美督,東北,12,15
202609011830,大埔滘,西,6,12
202609011830,塔門,北,9,18
202609011830,大老山,N/A,26,39
202609011830,將軍澳,北,3,17
202609011830,青衣,北,9,18
202609011830,屯門,北,9,17
202609011830,橫瀾島,東北,16,18
202609011830,濕地公園,北,2,16
202609011830,黃竹坑,無風,無風,3,
