日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080000,中環碼頭,東北,5,9
202609080000,赤鱲角,東北,6,9
202609080000,長洲,西南,5,6
202609080000,長洲泳灘,N/A,1,4
202609080000,青洲,南,11,14
202609080000,香港航海學校,無風,無風,1,
202609080000,啟德,南,1,4
202609080000,京士柏,西南,3,5
202609080000,南丫島,東,1,3
202609080000,流浮山,東南,6,8
202609080000,昂坪,西南,13,17
202609080000,北角,無風,無風,0,
202609080000,坪洲,N/A,1,4
202609080000,西貢,東北,1,3
202609080000,沙洲,風向不定,6,10
202609080000,沙田,南,2,4
202609080000,石崗,東,1,3
202609080000,赤柱,N/A,N/A,N/A
202609080000,天星碼頭,無風,無風,0,
202609080000,打鼓嶺,南,1,4
202609080000,大美督,西北,4,6
202609080000,大埔滘,無風,無風,3,
202609080000,塔門,西南,4,7
202609080000,大老山,N/A,8,9
202609080000,將軍澳,無風,無風,1,
202609080000,青衣,東,3,5
202609080000,屯門,南,4,10
202609080000,橫瀾島,無風,無風,4,
202609080000,濕地公園,東南,1,4
202609080000,黃竹坑,無風,無風,1,
