日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240440,中環碼頭,東南,12,18
202609240440,赤鱲角,東,12,17
202609240440,長洲,東,15,21
202609240440,長洲泳灘,東北,19,27
202609240440,青洲,東,17,32
202609240440,香港航海學校,東北,11,18
202609240440,啟德,東,6,12
202609240440,京士柏,東,8,17
202609240440,南丫島,東,14,20
202609240440,流浮山,南,7,9
202609240440,昂坪,東,31,40
202609240440,北角,東,12,18
202609240440,坪洲,東,10,17
202609240440,西貢,西南,5,9
202609240440,沙洲,東,12,19
202609240440,沙田,西南,5,13
202609240440,石崗,南,4,8
202609240440,赤柱,東北,N/A,N/A
202609240440,天星碼頭,東,14,21
202609240440,打鼓嶺,東北,1,3
202609240440,大美督,東南,1,5
202609240440,大埔滘,東南,4,8
202609240440,塔門,東南,22,27
202609240440,大老山,N/A,25,28
202609240440,將軍澳,無風,無風,3,
202609240440,青衣,風向不定,1,9
202609240440,屯門,南,8,16
202609240440,橫瀾島,東,17,21
202609240440,濕地公園,南,2,5
202609240440,黃竹坑,東,5,12
