日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260430,中環碼頭,西,4,7
202609260430,赤鱲角,東南,6,11
202609260430,長洲,北,3,5
202609260430,長洲泳灘,無風,無風,1,
202609260430,青洲,南,6,8
202609260430,香港航海學校,無風,無風,1,
202609260430,啟德,東南,5,6
202609260430,京士柏,西,5,10
202609260430,南丫島,東南,2,4
202609260430,流浮山,東南,4,6
202609260430,昂坪,東北,6,11
202609260430,北角,無風,無風,0,
202609260430,坪洲,無風,無風,1,
202609260430,西貢,西南,2,6
202609260430,沙洲,南,9,11
202609260430,沙田,東,2,3
202609260430,石崗,東,3,4
202609260430,赤柱,北,N/A,N/A
202609260430,天星碼頭,無風,無風,0,
202609260430,打鼓嶺,南,1,4
202609260430,大美督,西,2,4
202609260430,大埔滘,無風,無風,1,
202609260430,塔門,西,5,6
202609260430,大老山,N/A,6,8
202609260430,將軍澳,西北,4,7
202609260430,青衣,無風,無風,0,
202609260430,屯門,南,4,11
202609260430,橫瀾島,無風,無風,0,
202609260430,濕地公園,無風,無風,0,
202609260430,黃竹坑,無風,無風,1,
