日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261350,中環碼頭,東南,8,23
202608261350,赤鱲角,南,17,30
202608261350,長洲,南,26,35
202608261350,長洲泳灘,南,15,26
202608261350,青洲,南,26,53
202608261350,香港航海學校,N/A,5,17
202608261350,啟德,東南,5,10
202608261350,京士柏,東南,6,12
202608261350,南丫島,東南,15,36
202608261350,流浮山,東南,19,26
202608261350,昂坪,西南,37,62
202608261350,北角,東,3,9
202608261350,坪洲,東南,14,27
202608261350,西貢,東北,2,7
202608261350,沙洲,南,25,37
202608261350,沙田,東南,3,8
202608261350,石崗,南,7,14
202608261350,赤柱,西,15,30
202608261350,天星碼頭,東,5,12
202608261350,打鼓嶺,東南,7,15
202608261350,大美督,東南,12,18
202608261350,大埔滘,東,12,16
202608261350,塔門,西南,7,10
202608261350,大老山,南,19,29
202608261350,將軍澳,東,1,5
202608261350,青衣,東南,9,14
202608261350,屯門,東南,9,18
202608261350,橫瀾島,南,25,26
202608261350,濕地公園,東南,6,16
202608261350,黃竹坑,風向不定,4,16
