日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212040,中環碼頭,東南,5,12
202608212040,赤鱲角,東南,17,26
202608212040,長洲,南,24,30
202608212040,長洲泳灘,南,15,24
202608212040,青洲,南,26,38
202608212040,香港航海學校,東,2,4
202608212040,啟德,東南,8,11
202608212040,京士柏,南,8,18
202608212040,南丫島,東南,6,15
202608212040,流浮山,東南,20,27
202608212040,昂坪,南,33,50
202608212040,北角,東,4,11
202608212040,坪洲,南,10,21
202608212040,西貢,南,15,23
202608212040,沙洲,東南,18,22
202608212040,沙田,南,3,10
202608212040,石崗,西,4,11
202608212040,赤柱,東南,1,3
202608212040,天星碼頭,南,9,16
202608212040,打鼓嶺,南,2,6
202608212040,大美督,南,4,8
202608212040,大埔滘,東南,5,9
202608212040,塔門,南,9,18
202608212040,大老山,南,14,22
202608212040,將軍澳,西南,6,11
202608212040,青衣,東南,16,26
202608212040,屯門,東南,9,19
202608212040,橫瀾島,東南,3,6
202608212040,濕地公園,東南,3,15
202608212040,黃竹坑,南,1,6
