日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120900,中環碼頭,東,9,23
202609120900,赤鱲角,北,10,14
202609120900,長洲,北,17,23
202609120900,長洲泳灘,N/A,15,24
202609120900,青洲,北,25,32
202609120900,香港航海學校,東北,23,37
202609120900,啟德,東,9,19
202609120900,京士柏,東北,9,17
202609120900,南丫島,北,8,17
202609120900,流浮山,東北,18,27
202609120900,昂坪,東,24,30
202609120900,北角,東北,14,20
202609120900,坪洲,N/A,12,21
202609120900,西貢,北,22,30
202609120900,沙洲,北,17,21
202609120900,沙田,東北,9,18
202609120900,石崗,北,6,12
202609120900,赤柱,N/A,N/A,N/A
202609120900,天星碼頭,東,14,23
202609120900,打鼓嶺,北,6,12
202609120900,大美督,東北,19,27
202609120900,大埔滘,東,16,21
202609120900,塔門,北,11,19
202609120900,大老山,N/A,35,50
202609120900,將軍澳,東北,10,20
202609120900,青衣,西,5,10
202609120900,屯門,北,4,9
202609120900,橫瀾島,北,23,26
202609120900,濕地公園,東北,5,12
202609120900,黃竹坑,風向不定,5,12
