日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080730,中環碼頭,西北,3,4
202609080730,赤鱲角,東,6,9
202609080730,長洲,東北,3,6
202609080730,長洲泳灘,N/A,1,8
202609080730,青洲,東北,1,5
202609080730,香港航海學校,東南,1,4
202609080730,啟德,西南,1,3
202609080730,京士柏,西南,5,7
202609080730,南丫島,無風,無風,0,
202609080730,流浮山,東南,1,4
202609080730,昂坪,風向不定,4,8
202609080730,北角,無風,無風,0,
202609080730,坪洲,N/A,1,
202609080730,西貢,西南,1,3
202609080730,沙洲,東南,5,6
202609080730,沙田,無風,無風,1,
202609080730,石崗,無風,無風,1,
202609080730,赤柱,N/A,N/A,N/A
202609080730,天星碼頭,無風,無風,0,
202609080730,打鼓嶺,無風,無風,0,
202609080730,大美督,東北,4,7
202609080730,大埔滘,西南,1,6
202609080730,塔門,西,2,4
202609080730,大老山,N/A,1,4
202609080730,將軍澳,東北,1,3
202609080730,青衣,無風,無風,0,
202609080730,屯門,東北,5,9
202609080730,橫瀾島,西北,1,5
202609080730,濕地公園,無風,無風,0,
202609080730,黃竹坑,無風,無風,2,
