日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172130,中環碼頭,東,15,25
202609172130,赤鱲角,東,21,27
202609172130,長洲,東南,21,30
202609172130,長洲泳灘,東,21,27
202609172130,青洲,N/A,24,32
202609172130,香港航海學校,東北,12,21
202609172130,啟德,東南,10,15
202609172130,京士柏,東,16,22
202609172130,南丫島,東,11,17
202609172130,流浮山,東,6,11
202609172130,昂坪,東,12,14
202609172130,北角,東,13,18
202609172130,坪洲,東南,6,12
202609172130,西貢,東南,3,5
202609172130,沙洲,東南,22,29
202609172130,沙田,東,5,10
202609172130,石崗,東,10,18
202609172130,赤柱,N/A,N/A,N/A
202609172130,天星碼頭,東,16,24
202609172130,打鼓嶺,東,6,12
202609172130,大美督,東南,6,11
202609172130,大埔滘,南,5,9
202609172130,塔門,東南,19,23
202609172130,大老山,N/A,27,28
202609172130,將軍澳,東南,5,10
202609172130,青衣,東南,4,10
202609172130,屯門,南,6,12
202609172130,橫瀾島,東,19,22
202609172130,濕地公園,無風,無風,0,
202609172130,黃竹坑,東南,3,9
